ID,Station,Network,Latitude,Longitude,Elevation,Depth,Avg_Depth,Beginning_Year,Ending_Year,Missing_Years,Percentage_Missing_Values,Number_of_Full_Years
116,COSMOS-UK_COSMOS-UK_BickleyHall_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,53.02635,-2.70053,78,0.1-0.1,0.1,2015,2023,NA,0,9
117,COSMOS-UK_COSMOS-UK_BunnyPark_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,52.86073,-1.12685,39,0-0.3,0.15,2015,2022,NA,0,8
118,COSMOS-UK_COSMOS-UK_BunnyPark_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.86073,-1.12685,39,0.1-0.1,0.1,2015,2023,NA,0,9
119,COSMOS-UK_COSMOS-UK_BunnyPark_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.86073,-1.12685,39,0.1-0.1,0.1,2015,2023,NA,0,9
120,COSMOS-UK_COSMOS-UK_Cardington_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,52.1056,-0.42464,29,0-0.3,0.15,2015,2022,NA,0,8
121,COSMOS-UK_COSMOS-UK_Cardington_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.1056,-0.42464,29,0.1-0.1,0.1,2015,2023,NA,0,9
122,COSMOS-UK_COSMOS-UK_Cardington_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.1056,-0.42464,29,0.1-0.1,0.1,2015,2023,NA,0,9
123,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0-0.3,0.15,2013,2022,NA,0,10
124,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.05-0.05,0.05,2020,2023,NA,0,4
125,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.05-0.05,0.05,2020,2023,NA,0,4
126,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.1-0.1,0.1,2013,2023,NA,0,11
127,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.1-0.1,0.1,2013,2023,NA,0,11
128,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.15-0.15,0.15,2020,2023,NA,0,4
129,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.15-0.15,0.15,2020,2023,NA,0,4
130,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.25-0.25,0.25,2020,2023,NA,0,4
131,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.25-0.25,0.25,2020,2023,NA,0,4
132,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.5-0.5,0.5,2020,2023,NA,0,4
133,COSMOS-UK_COSMOS-UK_ChimneyMeadows_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.70802,-1.47877,65,0.5-0.5,0.5,2020,2023,NA,0,4
134,COSMOS-UK_COSMOS-UK_ChobhamCommon_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,51.36795,-0.59748,47,0-0.3,0.15,2015,2022,NA,0,8
135,COSMOS-UK_COSMOS-UK_ChobhamCommon_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.36795,-0.59748,47,0.1-0.1,0.1,2015,2023,NA,0,9
136,COSMOS-UK_COSMOS-UK_ChobhamCommon_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.36795,-0.59748,47,0.1-0.1,0.1,2015,2022,NA,0,8
137,COSMOS-UK_COSMOS-UK_Cochno_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0-0.3,0.15,2017,2020,NA,0,4
138,COSMOS-UK_COSMOS-UK_Cochno_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.05-0.05,0.05,2017,2020,NA,0,4
139,COSMOS-UK_COSMOS-UK_Cochno_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.05-0.05,0.05,2017,2020,NA,0,4
140,COSMOS-UK_COSMOS-UK_Cochno_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.1-0.1,0.1,2017,2020,NA,0,4
141,COSMOS-UK_COSMOS-UK_Cochno_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.1-0.1,0.1,2017,2020,NA,0,4
142,COSMOS-UK_COSMOS-UK_Cochno_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.15-0.15,0.15,2017,2020,NA,0,4
143,COSMOS-UK_COSMOS-UK_Cochno_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.15-0.15,0.15,2017,2020,NA,0,4
144,COSMOS-UK_COSMOS-UK_Cochno_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.25-0.25,0.25,2017,2020,NA,0,4
145,COSMOS-UK_COSMOS-UK_Cochno_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.25-0.25,0.25,2017,2020,NA,0,4
146,COSMOS-UK_COSMOS-UK_Cochno_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.5-0.5,0.5,2017,2020,NA,0,4
147,COSMOS-UK_COSMOS-UK_Cochno_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.94142,-4.40354,168,0.5-0.5,0.5,2017,2020,NA,0,4
148,COSMOS-UK_COSMOS-UK_CocklePark_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,55.21601,-1.69437,87,0-0.3,0.15,2014,2022,NA,0,9
149,COSMOS-UK_COSMOS-UK_CocklePark_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.21601,-1.69437,87,0.1-0.1,0.1,2014,2023,NA,0,10
150,COSMOS-UK_COSMOS-UK_CocklePark_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.21601,-1.69437,87,0.1-0.1,0.1,2014,2023,NA,0,10
151,COSMOS-UK_COSMOS-UK_Crichton_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,55.04312,-3.58337,42,0-0.3,0.15,2014,2022,NA,0,9
152,COSMOS-UK_COSMOS-UK_Crichton_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.04312,-3.58337,42,0.1-0.1,0.1,2014,2023,NA,0,10
153,COSMOS-UK_COSMOS-UK_Crichton_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.04312,-3.58337,42,0.1-0.1,0.1,2014,2023,NA,0,10
154,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0-0.3,0.15,2016,2022,NA,0,7
155,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.05-0.05,0.05,2016,2023,NA,0,8
156,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.05-0.05,0.05,2016,2023,NA,0,8
157,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.1-0.1,0.1,2016,2023,NA,0,8
158,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.1-0.1,0.1,2016,2023,NA,0,8
159,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.15-0.15,0.15,2016,2023,NA,0,8
160,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.15-0.15,0.15,2016,2023,NA,0,8
161,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.25-0.25,0.25,2016,2023,NA,0,8
162,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.25-0.25,0.25,2016,2023,NA,0,8
163,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.5-0.5,0.5,2016,2023,NA,0,8
164,COSMOS-UK_COSMOS-UK_CwmGarw_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.95136,-4.74658,299,0.5-0.5,0.5,2016,2023,NA,0,8
165,COSMOS-UK_COSMOS-UK_EasterBush_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,55.86741,-3.20709,208,0-0.3,0.15,2014,2022,NA,0,9
166,COSMOS-UK_COSMOS-UK_EasterBush_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.86741,-3.20709,208,0.1-0.1,0.1,2014,2023,2015,10,9
167,COSMOS-UK_COSMOS-UK_EasterBush_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.86741,-3.20709,208,0.1-0.1,0.1,2014,2023,NA,0,10
168,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0-0.3,0.15,2016,2022,NA,0,7
169,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.05-0.05,0.05,2016,2023,NA,0,8
170,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.05-0.05,0.05,2016,2023,NA,0,8
171,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.1-0.1,0.1,2016,2023,NA,0,8
172,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.1-0.1,0.1,2016,2023,NA,0,8
173,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.15-0.15,0.15,2016,2023,NA,0,8
174,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.15-0.15,0.15,2016,2023,NA,0,8
175,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.25-0.25,0.25,2016,2023,NA,0,8
176,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.25-0.25,0.25,2016,2023,NA,0,8
177,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.5-0.5,0.5,2016,2023,NA,0,8
178,COSMOS-UK_COSMOS-UK_Elmsett_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.09465,0.99307,76,0.5-0.5,0.5,2016,2023,NA,0,8
179,COSMOS-UK_COSMOS-UK_Euston_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0-0.3,0.15,2016,2022,NA,0,7
180,COSMOS-UK_COSMOS-UK_Euston_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.05-0.05,0.05,2016,2023,NA,0,8
181,COSMOS-UK_COSMOS-UK_Euston_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.05-0.05,0.05,2016,2023,NA,0,8
182,COSMOS-UK_COSMOS-UK_Euston_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.1-0.1,0.1,2016,2023,NA,0,8
183,COSMOS-UK_COSMOS-UK_Euston_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.1-0.1,0.1,2016,2023,NA,0,8
184,COSMOS-UK_COSMOS-UK_Euston_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.15-0.15,0.15,2016,2023,NA,0,8
185,COSMOS-UK_COSMOS-UK_Euston_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.15-0.15,0.15,2016,2023,NA,0,8
186,COSMOS-UK_COSMOS-UK_Euston_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.25-0.25,0.25,2016,2023,NA,0,8
187,COSMOS-UK_COSMOS-UK_Euston_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.25-0.25,0.25,2016,2023,NA,0,8
188,COSMOS-UK_COSMOS-UK_Euston_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.5-0.5,0.5,2016,2023,NA,0,8
189,COSMOS-UK_COSMOS-UK_Euston_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.33639,0.79592,18,0.5-0.5,0.5,2016,2023,NA,0,8
190,COSMOS-UK_COSMOS-UK_Fincham_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0-0.3,0.15,2017,2022,NA,0,6
191,COSMOS-UK_COSMOS-UK_Fincham_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.05-0.05,0.05,2017,2023,NA,0,7
192,COSMOS-UK_COSMOS-UK_Fincham_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.05-0.05,0.05,2017,2023,NA,0,7
193,COSMOS-UK_COSMOS-UK_Fincham_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.1-0.1,0.1,2017,2023,NA,0,7
194,COSMOS-UK_COSMOS-UK_Fincham_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.1-0.1,0.1,2017,2023,NA,0,7
195,COSMOS-UK_COSMOS-UK_Fincham_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.15-0.15,0.15,2017,2023,NA,0,7
196,COSMOS-UK_COSMOS-UK_Fincham_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.15-0.15,0.15,2017,2023,NA,0,7
197,COSMOS-UK_COSMOS-UK_Fincham_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.25-0.25,0.25,2017,2023,NA,0,7
198,COSMOS-UK_COSMOS-UK_Fincham_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.25-0.25,0.25,2017,2023,NA,0,7
199,COSMOS-UK_COSMOS-UK_Fincham_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.5-0.5,0.5,2017,2023,NA,0,7
200,COSMOS-UK_COSMOS-UK_Fincham_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,52.61777,0.51073,15,0.5-0.5,0.5,2017,2023,NA,0,7
201,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0-0.3,0.15,2018,2022,NA,0,5
202,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.05-0.05,0.05,2018,2023,NA,0,6
203,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.05-0.05,0.05,2018,2023,NA,0,6
204,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.1-0.1,0.1,2018,2023,NA,0,6
205,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.1-0.1,0.1,2018,2023,NA,0,6
206,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.15-0.15,0.15,2018,2023,NA,0,6
207,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.15-0.15,0.15,2018,2023,NA,0,6
208,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.25-0.25,0.25,2018,2023,NA,0,6
209,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.25-0.25,0.25,2018,2023,NA,0,6
210,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.5-0.5,0.5,2018,2023,NA,0,6
211,COSMOS-UK_COSMOS-UK_Fivemiletown_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.2985,-7.29186,174,0.5-0.5,0.5,2018,2023,NA,0,6
212,COSMOS-UK_COSMOS-UK_GisburnForest_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,54.02381,-2.38463,246,0-0.3,0.15,2014,2022,NA,0,9
213,COSMOS-UK_COSMOS-UK_GisburnForest_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.02381,-2.38463,246,0.1-0.1,0.1,2014,2023,NA,0,10
214,COSMOS-UK_COSMOS-UK_GisburnForest_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.02381,-2.38463,246,0.1-0.1,0.1,2014,2023,NA,0,10
215,COSMOS-UK_COSMOS-UK_Glensaugh_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,56.9144,-2.56216,399,0-0.3,0.15,2014,2022,NA,0,9
216,COSMOS-UK_COSMOS-UK_Glensaugh_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,56.9144,-2.56216,399,0.1-0.1,0.1,2014,2023,NA,0,10
217,COSMOS-UK_COSMOS-UK_Glensaugh_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,56.9144,-2.56216,399,0.1-0.1,0.1,2014,2023,NA,0,10
218,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0-0.3,0.15,2016,2022,NA,0,7
219,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.05-0.05,0.05,2016,2023,NA,0,8
220,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.05-0.05,0.05,2016,2023,NA,0,8
221,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.1-0.1,0.1,2016,2023,NA,0,8
222,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.1-0.1,0.1,2016,2023,NA,0,8
223,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.15-0.15,0.15,2016,2023,NA,0,8
224,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.15-0.15,0.15,2016,2023,NA,0,8
225,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.25-0.25,0.25,2016,2023,NA,0,8
226,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.25-0.25,0.25,2016,2023,NA,0,8
227,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.5-0.5,0.5,2016,2023,NA,0,8
228,COSMOS-UK_COSMOS-UK_Glenwherry_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,54.83809,-6.0046,274,0.5-0.5,0.5,2016,2023,NA,0,8
229,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0-0.3,0.15,2016,2022,NA,0,7
230,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.05-0.05,0.05,2016,2023,NA,0,8
231,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.05-0.05,0.05,2016,2023,NA,0,8
232,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.1-0.1,0.1,2016,2023,NA,0,8
233,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.1-0.1,0.1,2016,2023,NA,0,8
234,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.150000_0.150000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.15-0.15,0.15,2016,2023,NA,0,8
235,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.150000_0.150000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.15-0.15,0.15,2016,2023,NA,0,8
236,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.250000_0.250000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.25-0.25,0.25,2016,2023,NA,0,8
237,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.250000_0.250000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.25-0.25,0.25,2016,2023,NA,0,8
238,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.500000_0.500000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.5-0.5,0.5,2016,2023,NA,0,8
239,COSMOS-UK_COSMOS-UK_Hadlow_sm_0.500000_0.500000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.22856,0.32018,33,0.5-0.5,0.5,2016,2023,NA,0,8
240,COSMOS-UK_COSMOS-UK_HartwoodHome_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,55.81026,-3.82896,225,0-0.3,0.15,2014,2022,NA,0,9
241,COSMOS-UK_COSMOS-UK_HartwoodHome_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,55.81026,-3.82896,225,0.1-0.1,0.1,2014,2023,2016,10,9
242,COSMOS-UK_COSMOS-UK_HartwoodHome_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,55.81026,-3.82896,225,0.1-0.1,0.1,2014,2023,NA,0,10
243,COSMOS-UK_COSMOS-UK_HenfaesFarm_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,53.22541,-4.01244,287,0-0.3,0.15,2016,2022,NA,0,7
244,COSMOS-UK_COSMOS-UK_HenfaesFarm_sm_0.100000_0.100000_TDT-A_19500101_20241016.stm,COSMOS-UK,53.22541,-4.01244,287,0.1-0.1,0.1,2015,2023,NA,0,9
245,COSMOS-UK_COSMOS-UK_HenfaesFarm_sm_0.100000_0.100000_TDT-B_19500101_20241016.stm,COSMOS-UK,53.22541,-4.01244,287,0.1-0.1,0.1,2015,2023,NA,0,9
246,COSMOS-UK_COSMOS-UK_Heytesbury_sm_0.000000_0.300000_Cosmic-ray-Probe_19500101_20241016.stm,COSMOS-UK,51.20289,-2.0796,166,0-0.3,0.15,2017,2022,NA,0,6
247,COSMOS-UK_COSMOS-UK_Heytesbury_sm_0.050000_0.050000_TDT-A_19500101_20241016.stm,COSMOS-UK,51.20289,-2.0796,166,0.05-0.05,0.05,2017,2023,NA,0,7
248,COSMOS-UK_COSMOS-UK_Heytesbury_sm_0.050000_0.050000_TDT-B_19500101_20241016.stm,COSMOS-UK,51.20289,-2.0796,166,0.05-0.05,0.05,2017,2023,NA,0,7
